,loc_name,lat,long,if_near
0,چیتگر,35.7169564,51.2438647,1
1,شهرک غرب,35.7590609,51.3760422,1
2,دروس,35.7727353,51.4566868,0
3,شریف,35.6922777,51.3711704,1
4,شکوفه,35.6844683,51.4490001,1
5,نازی آباد,35.6415378,51.4024937,0
6,زنجان,35.6948656,51.3596154,0
7,سلامت,35.7152865,51.4626575,0
8,شهران شمالی,35.7733591,51.2882503,0
9,پیروزی,35.690986,51.467861,1
10,تهرانپارس شرقی,35.7411037,51.5466151,0
11,هروی,35.7720416,51.4731866,1
12,فلاح,35.6542843,51.3647609,0
13,محمودیه,35.7964156,51.4126953,0
14,دارآباد,35.861468,51.4978891,0
15,مبارکآباد بهشتی,35.7741447,51.4826188,1
16,خانیآباد نو,35.6205262,51.3939825,0
17,جیحون,35.6979009,51.3631305,0
18,سبلان,35.7182413,51.4645702,0
19,سازمان آب,35.7390313,51.2892731,0
20,جمالزاده,35.6972201,51.3882841,1
21,وردآورد,35.7438259,51.1506325,0
22,جنتآباد مرکزی,35.7592656,51.3042107,0
23,میرداماد,35.7601006,51.4339605,0
24,سهروردی,35.7243829,51.4363446,0
25,ارم,35.7290819,51.2881123,0
26,شهرک راهآهن,35.7460916,51.1541693,0
27,کوی فردوس,35.6181079,51.0475576,0
28,زعفرانیه,35.8076813,51.4163789,0
29,پونک,35.7675414,51.3303867,0
30,دهکده المپیک,35.7668514,51.2524869,0
31,سلیمانی,35.6486052,51.3374663,0
32,کرمان,35.7330259,51.4739299,0
33,دریاچه شهدای خلیج فارس,35.74516015,51.2140357892323,0
34,سازمان برنامه,35.7285605,51.3001497,0
35,استخر,35.7572103,51.5631124,0
36,قیطریه,35.79030505,51.4449767570462,0
37,اندیشه (شهر زیبا),35.7288939,51.4388377,1
38,نظامآباد,35.3576057,57.9713042,0
39,نارمک جنوبی,35.7178984,51.4905671,0
40,خاوران,35.6651028,51.452874,0
41,سعیدآباد,35.6670974,51.1865602,0
42,سعادتآباد,35.7860955,51.3781445,0
43,صاحب الزمان,35.6489866,51.3227187,0
44,قیامدشت,35.5237555,51.6510033,0
45,شادمهر,35.7141908,51.368139,0
46,الهیه,35.7898612,51.4262023,0
47,سلسبیل,35.6987662,51.3752341,1
48,آذربایجان,35.6917364,51.3979422,0
49,ستارخان,35.7152704,51.4797778,0
50,تجریش,35.804937,51.4409634,0
51,ایران,35.6892523,51.3896004,0
52,اباذر,35.7308741,51.3302859,0
53,منیریه,35.6811307,51.401641,0
54,هاشمآباد,35.583664,51.4403502,0
55,نیاوران,35.8160561,51.4709472,0
56,تهرانسر,35.6942692,51.2558471,0
57,شهید رجایی,35.6327794,51.3293646,1
58,تاکسیرانی,35.6723157,51.4827902,1
59,شهرک سینمایی,35.4622722,51.2228565,0
60,گیشا (کوی نصر),35.7358464,51.3763769,0
61,مرزداران,35.738556,51.3392797,0
62,گلاب دره,35.8191201,51.439482,0
63,پرواز,35.7900825,51.3536692,0
64,دبستان,35.73639,51.4535887,1
65,تهرانپارس غربی,35.7425353,51.532288,0
66,باغ فیض,35.7443658,51.3223888,0
67,کوهک,35.7332074,51.2440935,0
68,عارف,35.6800628,51.4525096,0
69,نارمک,35.7363694,51.5041892,0
70,اسکندری,35.6886157,51.3813448,1
71,فرمانیه,35.6985362,51.3704355,1
72,امامت,35.7133845,51.4910729,0
73,دهقان,35.6958208,51.3439521,0
74,توحید,35.7006532,51.3782604,1
75,شهرک پرواز,35.7264743,51.3070824,0
76,ظفر,35.7418971,51.4574665,1
77,دردشت,35.7277074,51.5076081,0
78,آهنگ,35.6634373,51.476794,0
79,درب دوم,35.7830666,51.4386271,0
80,مدائن,35.7277237,51.4968439,0
81,سوهانک,35.8034133,51.5282046,0
82,سیدخندان,35.7470497,51.443004,0
83,نواب,35.7432452,51.5600096,0
84,شهر زیبا,35.7478326,51.291355,0
85,پاسداران,35.7521802,51.4488434,0
86,شاهد,35.710486,51.46269,0
87,حسینآباد,35.7789408,51.4786726,1
88,ابوذر,35.6811427,51.4897808,0
89,شهران جنوبی,35.7588307,51.2909507,0
90,جنتآباد جنوبی,35.7459811,51.3053102,0
91,یافتآباد,35.6629572,51.3521774,0
92,قبا,35.7631371,51.4506641,0
93,استاد معین,35.7001565,51.3447089,0
94,دلگشا,35.8059615,51.3830838,0
95,شهرک دانشگاه,35.7090685,51.1990456,0
96,شهرک شهید باقری,35.7610799,51.2005506,0
97,جنتآباد شمالی,35.7722271,51.3066147,0
98,سرخه حصار,35.7211886,51.5529105,0
99,کوی مهران,35.5214268,46.1829897,0
100,بلوار کشاورز,35.7079478,51.3840588,1
101,اختیاریه,35.7863456,51.4611775,0
102,ایرانشهر,35.7083993,51.4224119,0
103,یوسفآباد,35.7346597,51.4045663,0
104,پرستار,35.6883581,51.4837882,1
105,سرآسیاب مهرآباد,35.6726263,51.3276155,0
106,مسعودیه,35.6311765,51.4943903,0
107,ارامنه,35.7180296,51.4558035,0
108,عبدلآباد,35.6383716,51.3599477,0
109,خزانه,35.6407457,51.4204924,0
110,دزاشیب,35.8091055,51.4553023,0
111,هفت چنار,35.675202,51.3690586,0
112,افسریه,35.7020445,51.5007649,1
113,اوقاف,35.7506521,51.5133048,0
114,شهرک کیانشهر,35.6316298,51.4602039821637,0
115,ظهیر آباد,35.5961194,51.4503739822271,0
116,شبیری,35.7274767,51.3932678,0
117,آسمان,35.7805536,51.357001,0
118,میدان انقلاب,35.7009816,51.3928037,1
119,بیسیم,35.6532338,51.4499759993106,0
120,سرو آزاد,35.7350461,51.1903299,0
121,ولنجک,35.8066647,51.4013931,0
122,بلورسازی,35.662873,51.3784,1
123,مهرآباد جنوبی,35.6775321,51.3381183,0
124,کن,35.7632162,51.2790505,0
125,پاتریس لومومبا,35.726602,51.3759778,1
126,شهرآرا,35.7185116,51.3721718,0
127,ونک,35.764663,51.4058606,0
128,جردن,35.7855793,51.4241254,0
129,فاطمی,35.7184219,51.3895614,0
130,آذری,35.6671035,51.3507428,0
131,سنگلج,35.676766,51.4125574,0
132,شریفآباد,35.422537,51.7902387,0
133,طرشت,35.7160834,51.3435808,1
134,هاشمی,35.6846963,51.3593942,0
135,ازگل,35.7886946,51.5131214,0
136,خانیآباد,35.6205262,51.3939825,0
137,کامرانیه,35.8013376,51.461338,0
138,امین حضور,35.6817385,51.4376348,0
139,شمسآباد,35.6567296,51.3070091,0
140,خاقانی,35.7042815,51.5037542,1
141,دکتر هوشیار,35.6943854,51.3509136,0
